客户名称,Recency,数量,销售额,R,F,M,RFM
谭忠,1696 days,26,9067.94,2,0,1,201
谭涛,2047 days,13,1204.672,4,0,0,400
谭珊,1632 days,87,52307.556,0,4,4,044
谭琼,1621 days,32,10465.028,0,1,1,011
谭立,1843 days,55,8588.384,3,3,0,330
谷莲,1740 days,41,30608.2,2,2,3,223
贺丹,2219 days,20,13162.576000000001,4,0,1,401
贺伟,1977 days,39,17174.528,4,1,2,412
贺兰,1808 days,43,15790.628,3,2,2,322
贺升,2102 days,49,33502.56,4,2,4,424
贺婉,1699 days,113,44715.636,2,4,4,244
贺婵,1671 days,46,23130.744,1,2,3,123
贺宁,1850 days,58,18589.396,3,3,2,332
贺平,1696 days,46,26928.048,2,2,3,223
贺恒,1671 days,62,25816.98,1,3,3,133
贺斯云,1640 days,83,44398.333,0,4,4,044
贺晨,1718 days,37,17030.72,2,1,2,212
贺立,1901 days,46,34567.988,4,2,4,424
贺绅,1622 days,18,4116.5599999999995,0,0,0,000
贺舟,1957 days,22,9371.544,4,0,1,401
贺荣,1729 days,16,4194.820000000001,2,0,0,200
贺虹,1776 days,87,41466.754,3,4,4,344
贺锦,1628 days,52,16030.84,0,2,2,022
贺鹏,1635 days,96,31788.582,0,4,3,043
贾丹,1634 days,44,27369.251,0,2,3,023
贾伟,1663 days,51,27837.376,1,2,3,123
贾保,2020 days,19,1987.3,4,0,0,400
贾君,1755 days,62,13393.884,3,3,1,331
贾嫒,1704 days,91,45494.848,2,4,4,244
贾廉,2072 days,30,6745.844,4,1,0,410
贾彩,1696 days,55,15571.416000000001,2,3,2,232
贾松,2464 days,26,7521.64,4,0,0,400
贾柏,1624 days,126,56020.384,0,4,4,044
贾芳茵,2198 days,10,2143.12,4,0,0,400
赖聪,1669 days,53,23963.968,1,3,3,133
赖芳茵,1816 days,37,26559.82,3,1,3,313
赖虎,1762 days,57,33719.308,3,3,4,334
赵升,2309 days,35,11087.531,4,1,1,411
赵婵,2051 days,39,20406.064,4,1,2,412
赵幂,1674 days,61,12850.488,1,3,1,131
赵强,1687 days,23,3203.8439999999996,1,0,0,100
赵德伟,1925 days,38,8072.792,4,1,0,410
赵盛,2047 days,26,11825.66,4,0,1,401
赵芳,1657 days,20,1529.22,1,0,0,100
邓保,1628 days,109,48892.144,0,4,4,044
邓姝,1733 days,69,26002.956000000002,2,4,3,243
邓实,1621 days,60,45160.22,0,3,4,034
邓康,1685 days,10,9956.24,1,0,1,101
邓惠,1646 days,148,62389.264,0,4,4,044
邓珊,1676 days,28,13479.788,1,1,1,111
邓秋,1732 days,27,7540.1759999999995,2,1,0,210
邓立,1656 days,42,12126.072,1,2,1,121
邓达侠,1731 days,71,29250.452,2,4,3,243
邓黎明,1853 days,20,4105.612,4,0,0,400
邢伟,1624 days,39,14144.101999999999,0,1,2,012
邢宁,1639 days,48,27391.616,0,2,3,023
邢德伟,1765 days,59,28525.196,3,3,3,333
邢柏,1643 days,67,12102.244,0,3,1,031
邢毅,1660 days,55,14090.524000000001,1,3,1,131
邢盛,1732 days,55,9095.1,2,3,1,231
邢立荣,1954 days,17,3291.0080000000003,4,0,0,400
邢良,2305 days,49,11804.828,4,2,1,421
邢谦,1642 days,42,15135.063999999998,0,2,2,022
邱丽,1751 days,42,19346.74,3,2,2,322
邱丽雪,1640 days,40,13426.168000000001,0,2,1,021
邱刚,1790 days,52,10952.172,3,2,1,321
邱升,1733 days,107,24029.964,2,4,3,243
邱博,1793 days,33,17690.624,3,1,2,312
邱廉,1677 days,60,18044.572,1,3,2,132
邱德,1655 days,45,13641.011999999999,1,2,1,121
邱明,1663 days,33,13520.724,1,1,1,111
邱栋,1635 days,16,1629.6,0,0,0,000
邱梦,1670 days,48,16541.84,1,2,2,122
邱秋,1793 days,34,22897.028,3,1,3,313
邱芯,1696 days,46,23456.916,2,2,3,223
邱荷,1703 days,31,2955.96,2,1,0,210
邱谦,1620 days,117,62712.384000000005,0,4,4,044
邵伟,1657 days,67,23716.868,1,3,3,133
邵兰,1624 days,77,28492.156000000003,0,4,3,043
邵娜,1661 days,95,45357.368,1,4,4,144
邵彩,2025 days,53,32012.316,4,3,3,433
邵杰,1687 days,19,8101.94,1,0,0,100
邵绅,1734 days,45,22039.752,2,2,3,223
邵鹏,1666 days,64,14522.872,1,3,2,132
邵黎明,1703 days,81,34822.228,2,4,4,244
邹丽雪,1685 days,46,28413.588,1,2,3,123
邹伟,1834 days,88,37696.624,3,4,4,344
邹凤,1653 days,75,12966.968,1,4,1,141
邹妮,1663 days,56,16330.047999999999,1,3,2,132
邹实,2076 days,11,9420.936,4,0,1,401
邹涛,1866 days,76,36750.959,4,4,4,444
邹雯,1666 days,23,15789.578000000001,1,0,2,102
郝升,1752 days,90,50041.768,3,4,4,344
郝壁,1747 days,51,18094.412,3,2,2,322
郝婷,1807 days,40,31399.536,3,2,3,323
郝廉,1760 days,94,34301.736,3,4,4,344
郝惠,1668 days,49,12735.716,1,2,1,121
郝柏,1640 days,63,22451.576,0,3,3,033
郝涛,2071 days,14,2596.44,4,0,0,400
郝立,1664 days,32,8762.796,1,1,0,110
郝立勤,1711 days,92,28240.688,2,4,3,243
郝绅,1662 days,34,26402.530000000002,1,1,3,113
郭冬露,1860 days,21,12983.32,4,0,1,401
郭刚,1771 days,81,36764.840000000004,3,4,4,344
郭升,1773 days,42,23580.703999999998,3,2,3,323
郭博,1725 days,40,17053.834,2,2,2,222
郭莲,1929 days,62,31700.564,4,3,3,433
金诚,1676 days,55,32246.452,1,3,3,133
钟丽,1643 days,38,20833.007999999998,0,1,2,012
钟伟,1701 days,14,6664.139999999999,2,0,0,200
钟宣,1755 days,77,27206.704,3,4,3,343
钟庆缘,1670 days,46,18187.12,1,2,2,122
钟忠,1726 days,19,3652.6560000000004,2,0,0,200
钟松,1652 days,39,8655.696,1,1,0,110
钟立,1632 days,64,29861.104,0,3,3,033
钟虹,2090 days,17,4564.644,4,0,0,400
钱伟,1726 days,54,16710.96,2,3,2,232
钱婵娟,1702 days,46,14006.58,2,2,1,221
钱宁,1639 days,66,33846.119999999995,0,3,4,034
钱崆,1814 days,33,8774.696,3,1,1,311
钱幂,1641 days,16,3150.336,0,0,0,000
钱涛,1639 days,35,21065.52,0,1,2,012
钱珊,1831 days,56,30117.948,3,3,3,333
钱珑,1744 days,62,25868.079999999998,2,3,3,233
陈丽雪,1709 days,57,34424.236,2,3,4,234
陈健,1652 days,68,20894.02,1,3,2,132
陈娟,1839 days,38,17822.364,3,1,2,312
陈婉,1768 days,31,15875.552,3,1,2,312
陈嫒,1676 days,50,9743.3,1,2,1,121
陈安,1624 days,26,7308.6720000000005,0,0,0,000
陈宣,1675 days,35,5890.5,1,1,0,110
陈忠,1732 days,36,24514.756,2,1,3,213
陈惠英,1699 days,54,51592.828,2,3,4,234
陈昌,1682 days,57,13815.732,1,3,1,131
陈晨,1622 days,88,47976.572,0,4,4,044
陈爽,1852 days,52,20212.332,3,2,2,322
陈磊,1830 days,54,16302.608,3,3,2,332
陈立,1741 days,18,1841.028,2,0,0,200
陈翠,1681 days,42,14470.96,1,2,2,122
陈荷,1995 days,23,9540.244,4,0,1,401
陈莲,1839 days,27,16048.34,3,1,2,312
陈虎,1879 days,27,2964.612,4,1,0,410
陈锦,1692 days,39,17576.58,2,1,2,212
陈霖,1850 days,47,15730.68,3,2,2,322
陶丽雪,2061 days,99,20247.416,4,4,2,442
陶博,1907 days,99,36774.248,4,4,4,444
陶巧,1715 days,52,26701.647,2,2,3,223
陶德伟,1747 days,55,25243.54,3,3,3,333
陶恒,1678 days,42,26231.408000000003,1,2,3,123
陶惠,1636 days,87,32845.876000000004,0,4,4,044
陶昌,1727 days,70,34698.216,2,4,4,244
陶武,1691 days,83,25682.048000000003,2,4,3,243
陶盛,1754 days,37,10283.392,3,1,1,311
陶磊,2227 days,18,7296.94,4,0,0,400
陶聪,1695 days,97,47077.996,2,4,4,244
陶莞颖,1636 days,70,25985.393,0,4,3,043
陶虢,1641 days,69,36232.644,0,4,4,044
雷木兰,1642 days,38,9671.256,0,1,1,011
雷菊,1621 days,65,39535.356,0,3,4,034
靳刚,2030 days,3,9015.72,4,0,1,401
韦华,1995 days,68,38810.296,4,3,4,434
韦君,1650 days,36,22180.9,0,1,3,013
韦实,1741 days,57,35412.762,2,3,4,234
韦松,1689 days,29,4003.216,2,1,0,210
韦磊,1998 days,51,13351.947,4,2,1,421
韦立,1751 days,41,13071.324,3,2,1,321
韦绅,1620 days,104,39925.48,0,4,4,044
韦诚,1960 days,65,32140.584,4,3,3,433
韦达侠,1743 days,87,61263.468,2,4,4,244
韦锦,1639 days,24,7524.3,0,0,0,000
韩丽华,1806 days,43,29601.145,3,2,3,323
韩凤,1769 days,32,38236.94,3,1,4,314
韩婵,1632 days,9,889.98,0,0,0,000
韩廉,1676 days,45,7888.86,1,2,0,120
韩杰,1705 days,30,6589.52,2,1,0,210
韩莞颖,1620 days,70,31670.183999999997,0,4,3,043
韩莲,1705 days,27,14548.800000000001,2,1,2,212
韩虎,1816 days,57,15450.778,3,3,2,332
顾丹,1653 days,49,17529.596,1,2,2,122
顾升,1629 days,92,23864.568,0,4,3,043
顾君,1852 days,81,33432.588,3,4,4,344
顾磊,1683 days,18,10111.556,1,0,1,101
顾莲,1671 days,50,18842.572,1,2,2,122
顾黎明,1800 days,43,19656.756,3,2,2,322
马丽,1638 days,48,12897.975999999999,0,2,1,021
马丽娜,1828 days,28,11460.54,3,1,1,311
马凤,1640 days,19,10681.44,0,0,1,001
马实,1907 days,29,7549.835999999999,4,1,0,410
马惠英,1626 days,80,51281.020000000004,0,4,4,044
马晨,1720 days,45,34474.916,2,2,4,224
马盛,1788 days,28,12544.756,3,1,1,311
马荣,1806 days,38,12005.336000000001,3,1,1,311
马莲,1694 days,24,15344.0,2,0,2,202
马锦,1899 days,40,13994.064,4,2,1,421
马雯,1998 days,17,13977.039999999999,4,0,1,401
高凤,2344 days,11,6132.28,4,0,0,400
麦实,1657 days,80,42067.508,1,4,4,144
麦平,2552 days,66,20246.156,4,3,2,432
麦德,1650 days,58,32529.728000000003,0,3,4,034
麦忠,1821 days,18,6682.004,3,0,0,300
麦磊,2086 days,30,5586.896,4,1,0,410
麦虢,1628 days,97,62036.702,0,4,4,044
麦虹,1621 days,64,22893.262,0,3,3,033
黄丽,1629 days,60,19397.56,0,3,2,032
黄娜,1724 days,76,13878.984,2,4,1,241
黄娟,1697 days,39,24105.564000000002,2,1,3,213
黄婷,1682 days,28,11411.652,1,1,1,111
黄岱,1686 days,42,14319.284,1,2,2,122
黄康,1684 days,38,10556.826,1,1,1,111
黄涛,1709 days,88,28001.260000000002,2,4,3,243
黄盛,1767 days,29,28217.868000000002,3,1,3,313
黄磊,1661 days,142,81751.6,1,4,4,144
黄芳,1702 days,31,9437.036,2,1,1,211
黄雯,2018 days,10,763.0,4,0,0,400
黎雯,1624 days,56,26197.22,0,3,3,033
龙娜,1621 days,38,26583.2,0,1,3,013
龙婷,1629 days,68,61513.76,0,3,4,034
龙廷,1892 days,40,8214.486,4,2,0,420
龙谦,1722 days,122,39044.334,2,4,4,244
龙锦,1635 days,74,19762.288,0,4,2,042
龚松,1657 days,83,37960.72,1,4,4,144
